-1179989.456746,-1404050.674291,-1226730.263672
-1181990.083342,-1403452.986216,-1228005.292075
-1182123.449904,-1337546.623870,-1227999.644791
-1177840.756175,-1433850.123132,-1226697.396110
-1173622.041742,-1353665.154027,-1225432.185507
-1179578.784769,-1385294.566393,-1226315.230085
-1180906.567807,-1438205.122180,-1229294.596091
-1176586.931965,-1377070.266262,-1229651.177784
-1170832.490017,-1417230.425652,-1225093.697679
-1172202.407183,-1318376.564166,-1224596.597886
-1178393.044682,-1370897.935999,-1222967.889447
-1168060.925690,-1461053.374492,-1224216.098323
-1167385.927066,-1417912.763024,-1226311.980076
-1167546.867223,-1470845.256573,-1226073.877591
-1167866.268990,-1402606.507493,-1228220.426636
-1167296.829206,-1385184.401498,-1226208.241637
-1162265.574053,-1437147.359542,-1224239.466137
-1165836.689356,-1401355.331108,-1226473.380089
-1165404.383913,-1379089.359455,-1227702.255757
-1161828.543212,-1382636.692846,-1228233.220573
-1162498.743180,-1420908.753522,-1230253.279087
-1164166.133347,-1358693.267292,-1228274.370782
-1163297.509162,-1414554.884184,-1226595.840854
-1164287.873930,-1410297.315129,-1225879.460334
-1167847.486523,-1346888.363097,-1223476.249302
-1161937.551463,-1495349.176998,-1222528.752058
-1161509.643876,-1404853.237634,-1223006.183552
-1161015.997486,-1428320.341387,-1224152.284669
-1161151.734241,-1352191.116890,-1225083.683542
-1160429.342712,-1419518.128054,-1223705.774464
-1166567.545241,-1483946.663789,-1225067.750402
-1164621.136718,-1416543.996038,-1227574.113884
-1162042.307595,-1393397.268306,-1225757.134643
-1157492.752289,-1458540.797639,-1225021.261100
-1157160.060936,-1450570.130952,-1225498.476238
-1156581.546757,-1458604.559387,-1225938.865365
-1152596.104288,-1432261.570402,-1224733.521451
-1153504.091374,-1405587.360752,-1222798.625373
-1154475.144447,-1408490.996181,-1220930.086226
-1153234.687112,-1417880.643042,-1221245.761202
-1149027.039325,-1395525.678752,-1220308.478679
-1149088.922499,-1385647.233962,-1220569.483510
-1149495.741533,-1415139.994141,-1220683.072218
-1158975.147872,-1378974.950411,-1222078.059116
-1163464.562486,-1381738.747497,-1220379.412623
-1163137.507984,-1373227.139987,-1219596.721538
-1162374.418147,-1354752.307730,-1219686.988081
-1163543.802965,-1393858.587018,-1217907.779460
-1163176.702686,-1416326.444417,-1218639.271177
-1165694.275991,-1395072.552264,-1219969.584875
-1166171.650447,-1391839.282253,-1217994.554738
-1168379.813385,-1343031.184807,-1218894.735441
-1167995.182407,-1393014.320080,-1217225.387273
-1167556.704423,-1373882.677384,-1218876.767162
-1166643.544055,-1377755.470655,-1219802.843105
-1168396.431973,-1406330.813169,-1219292.657069
-1169232.527414,-1439568.686866,-1221258.159854
-1165752.092221,-1379535.335750,-1220755.908051
-1169238.930380,-1404468.540657,-1220186.040340
-1172889.691082,-1366580.947138,-1222239.730714
-1174333.790245,-1443307.187663,-1222035.126390
-1168711.637564,-1414118.477375,-1222522.402420
-1171149.691106,-1374901.561551,-1221271.747223
-1167468.111227,-1352852.799289,-1219625.914357
-1167195.151744,-1385469.043375,-1219603.586062
-1163948.482479,-1398791.145317,-1220506.893498
-1165895.201261,-1402603.171264,-1221979.547036
-1164359.359430,-1354703.807991,-1220003.662582
-1170187.765531,-1348800.721099,-1219649.354887
-1170107.662217,-1454530.427280,-1218769.972504
-1169195.455410,-1361319.235081,-1221671.990322
-1166062.123896,-1340273.021850,-1219836.049392
-1162897.218065,-1394016.972707,-1219342.101814
-1163112.435625,-1387817.680832,-1219642.368764
-1163198.918009,-1457292.840689,-1222303.551918
-1162048.359668,-1351999.334463,-1223976.256687
-1167626.650045,-1424526.939166,-1223479.051496
-1173718.411115,-1375652.521529,-1223521.979656
-1173972.281263,-1319552.431943,-1222071.936931
-1173363.505093,-1387208.641698,-1219450.332796
-1172714.830361,-1426280.295000,-1223073.783261
-1175124.360820,-1356861.559588,-1223373.312013
-1174232.342739,-1393655.950696,-1223654.987426
-1175190.820868,-1389230.666377,-1222509.234243
-1167882.188454,-1379770.288343,-1225542.411939
-1172772.359960,-1382302.838101,-1225178.556888
-1172238.175097,-1387018.461749,-1225384.461562
-1171650.604870,-1378959.483124,-1224526.732277
-1172145.213072,-1394206.359900,-1225409.645181
-1184150.794986,-1446709.278004,-1224608.737941
-1184829.387758,-1374432.497706,-1225554.839099
-1184638.209096,-1367684.788441,-1226388.527258
-1177582.406149,-1361113.877953,-1227134.446680
-1184552.147237,-1369829.648459,-1227517.996726
-1183061.101646,-1375185.239636,-1229932.082817
-1169616.937277,-1361134.057311,-1230861.915850
-1162893.215137,-1436546.692384,-1228945.593972
-1180867.576265,-1354143.441783,-1230135.661366
-1181871.852833,-1385629.923517,-1231511.809455
-1175449.958559,-1441488.511262,-1231838.970060
-1172552.309930,-1421032.668479,-1234519.126764
-1174894.729510,-1385359.566071,-1235592.960940
-1173557.735219,-1378798.216958,-1236917.565770
-1174192.431532,-1410471.961134,-1236992.617323
-1171701.353533,-1378062.804052,-1236562.855967
-1179469.534695,-1482113.705015,-1233521.048637
-1174485.150432,-1436893.627826,-1237863.087801
-1175740.336495,-1418238.718182,-1237159.967675
-1176036.686287,-1422692.474981,-1238654.038656
-1166991.754992,-1405778.721002,-1235483.806336
-1187332.742044,-1377281.215620,-1235043.708831
-1186942.248034,-1445117.345357,-1233461.095823
-1186636.271386,-1351515.442278,-1234126.550650
-1189346.012481,-1395277.166481,-1233499.866577
-1191598.495150,-1349596.100101,-1234342.353687
-1190661.456091,-1414941.965642,-1235144.128896
-1192137.180838,-1387136.094085,-1236491.574170
-1188827.023240,-1420915.492641,-1236114.404988
-1192978.168365,-1429064.489152,-1236925.770916
-1192810.737024,-1391712.983033,-1238354.527763
-1192446.046697,-1385496.866873,-1238262.027349
-1191308.655659,-1425712.405188,-1236721.765718
-1190611.692756,-1436513.062972,-1236442.428205
-1190570.202914,-1402801.941685,-1240091.859467
-1192509.930883,-1419680.408626,-1237341.273300
-1194424.656987,-1401892.470338,-1237096.886863
-1193907.911910,-1406773.839180,-1237069.149329
-1193497.624581,-1453590.838547,-1236108.711784
-1193078.070942,-1356840.578733,-1236183.888605
-1194344.995660,-1414034.269477,-1235813.490366
-1193265.312708,-1420203.265067,-1238333.720722
-1192655.423241,-1374680.606314,-1238982.000030
-1191488.504795,-1380295.521089,-1239295.657598
-1194028.589873,-1395657.601666,-1240841.647981
-1194244.838714,-1368398.673563,-1239162.889280
-1193630.412754,-1450629.673848,-1241191.745143
-1193275.223224,-1485950.731662,-1242402.273281
-1195268.509240,-1403339.975835,-1245113.594951
-1197577.856419,-1388682.109803,-1244840.400260
-1198110.873214,-1358480.799222,-1244219.460561
-1202704.851395,-1396977.374322,-1245266.189362
-1204651.476976,-1408929.487500,-1246890.198382
-1206583.160783,-1384009.684784,-1246247.326142
-1200296.394998,-1417603.092919,-1248200.958544
-1200249.802752,-1473436.083685,-1250234.595614
-1200966.502769,-1388263.032012,-1251731.447735
-1204994.107686,-1369877.043083,-1250876.525514
-1205057.415523,-1406413.360295,-1248926.735859
-1204895.183162,-1542952.860906,-1248086.258456
-1205721.274236,-1441628.198088,-1250743.560487
-1204779.495792,-1401803.138245,-1252073.105467
-1205908.983232,-1415347.349877,-1253924.678454
-1205375.914339,-1439290.262040,-1253193.933860
-1209218.843632,-1429372.351466,-1251761.019738
-1208320.754510,-1432948.697933,-1253867.858436
-1206786.027924,-1402364.254595,-1252668.426016
-1210401.533346,-1416689.283371,-1252193.717974
-1207146.136562,-1357014.213361,-1253826.939594
-1206820.044983,-1555325.347648,-1253488.020888
-1207309.807119,-1398046.056739,-1254194.927804
-1206385.356848,-1449644.704833,-1254684.959250
-1207927.041076,-1429299.155839,-1256961.228350
-1209890.101733,-1384632.675071,-1258369.415463
-1209683.394042,-1400674.182546,-1257360.625557
-1211566.585785,-1451753.025277,-1258295.074569
-1209027.545890,-1437364.486769,-1259915.779131
-1213024.949517,-1527154.168094,-1258149.198464
-1212373.154286,-1409577.075144,-1261476.577247
-1208643.522918,-1368736.816330,-1260906.789889
-1198604.664908,-1410652.895257,-1260090.198634
-1195127.253829,-1423262.393940,-1259154.000766
-1191861.617251,-1458712.931849,-1259209.653894
-1192083.206271,-1489229.664099,-1259924.233887
-1197158.929662,-1433990.462311,-1259334.635447
-1199320.236042,-1500194.662126,-1255908.498241
-1199668.327658,-1408970.436024,-1257461.633006
-1199017.193865,-1399660.252853,-1256305.739174
-1196670.730745,-1441116.101534,-1255892.370269
-1197754.125013,-1394753.362833,-1254214.834242
-1197507.972208,-1406095.967258,-1254022.412580
-1198813.219193,-1416245.034296,-1252384.295377
-1198495.089120,-1428904.360028,-1250138.531039
-1193811.675343,-1475597.644975,-1251348.599509
-1193073.942905,-1377709.048331,-1253108.871528
-1198134.243177,-1426040.697603,-1250688.973172
-1197881.478753,-1399466.524268,-1252189.643276
-1195178.490664,-1404633.510888,-1251172.699967
-1200692.623471,-1405873.248208,-1252890.991054
-1200603.032732,-1372205.873747,-1252660.676865
-1197596.563701,-1454193.610769,-1251057.324485
-1205494.226134,-1439164.524076,-1253897.813188
-1207870.064041,-1431207.048273,-1255110.818623
-1208295.839300,-1475612.098546,-1256613.354689
-1204166.721232,-1413562.330554,-1256494.147940
-1203490.339348,-1514393.365472,-1255486.700579
-1207682.481893,-1442074.348124,-1256578.936628
-1208483.266948,-1404105.974552,-1257037.173758
-1206085.108411,-1459260.059351,-1254249.234276
-1201514.021989,-1388817.707655,-1253915.842527
-1207414.548151,-1509236.929116,-1253395.320780
-1208601.855340,-1394177.759084,-1252631.540490
-1205399.690983,-1378173.850995,-1252239.394932
-1204072.099105,-1416878.315439,-1249074.692064
-1200807.789008,-1446973.087666,-1249928.001885
-1204354.996108,-1448671.457961,-1251934.424771
-1205674.207688,-1402674.201381,-1251324.547674
-1206650.070892,-1520160.278471,-1253330.238844
-1207815.518304,-1409868.507814,-1254078.631530
-1204535.942074,-1448102.635852,-1253643.002988
-1199061.030858,-1403427.259724,-1253375.954301
-1198508.426233,-1365084.038424,-1250212.560013
-1196524.245416,-1460376.375024,-1251503.640060
-1196645.654791,-1398559.000198,-1252179.962645
-1187061.308668,-1436565.269709,-1252636.986885
-1186199.124262,-1395580.084521,-1251694.643137
-1185470.073632,-1463354.975301,-1250739.490112
-1175409.959511,-1428936.121912,-1252037.526292
-1183334.288970,-1418174.438881,-1248255.701411
-1183771.646039,-1410426.362801,-1249885.157710
-1184631.485144,-1394257.601357,-1250360.847197
-1188943.571701,-1416412.969909,-1251591.583466
-1189669.070531,-1467105.487287,-1252204.710218
-1189727.863520,-1429497.354260,-1252480.403421
-1189255.866676,-1413378.598238,-1251595.819548
-1184075.620310,-1411001.208646,-1250578.431908
-1191816.779154,-1347989.906814,-1249739.171589
-1189326.034317,-1413831.391506,-1249192.225627
-1189532.061995,-1392374.776579,-1248199.850966
-1181312.231756,-1410635.910531,-1247848.453914
-1182174.633985,-1435645.976395,-1250116.438209
-1180382.654522,-1397520.170834,-1248848.231389
-1185263.131453,-1476862.116425,-1248046.974731
-1185085.717462,-1413734.678620,-1249946.838077
-1187060.598892,-1455680.853099,-1250853.912006
-1186150.782948,-1369944.252961,-1247841.419618
-1179132.073748,-1365718.695933,-1243451.568044
-1177532.517774,-1404598.673034,-1239481.275318
-1173643.640266,-1392307.153641,-1236035.964854
-1173820.047701,-1406579.818726,-1234499.072206
-1168133.716720,-1467565.938869,-1234224.892931
-1173318.349045,-1436954.100472,-1235136.202168
-1166184.529902,-1443817.765791,-1231644.601450
-1171155.097988,-1369036.859346,-1231070.553187
-1171255.336596,-1443112.284179,-1230549.739741
-1178235.407758,-1466608.272018,-1231263.270242
-1178657.234997,-1380581.581216,-1232592.307511
-1177861.408724,-1404701.779937,-1232386.328850
-1178223.038284,-1390542.551352,-1231720.347491
-1178688.872554,-1373596.158317,-1229813.728060
-1176343.647822,-1370460.792149,-1227698.387658
-1175425.965264,-1444197.822495,-1229358.559980
-1182821.630061,-1389390.652297,-1234295.405532
-1182294.021886,-1360124.864150,-1229482.249387
-1182106.050973,-1401644.860814,-1231672.032726
-1178962.522922,-1407007.234493,-1233336.445880
-1175974.834896,-1377463.980199,-1235157.482882
-1174342.633350,-1359511.257371,-1233692.535532
-1168913.185651,-1364747.423663,-1232841.837985
-1172419.646698,-1401407.853568,-1235373.460573
-1172556.829695,-1377271.575418,-1234707.254090
-1173768.322891,-1421121.882609,-1236620.587428
-1169610.657922,-1409358.100779,-1235340.844923
-1172460.770763,-1407097.321693,-1235960.599020
-1175939.360456,-1464761.282809,-1236066.730137
-1180489.567537,-1429929.659672,-1236911.420930
-1180080.305363,-1383287.661228,-1234435.476853
-1177096.186172,-1345734.849961,-1232762.075781
-1173855.412222,-1381584.572402,-1231465.234867
-1181177.887435,-1377892.442240,-1232027.352588
-1174322.407092,-1357798.119531,-1231015.416030
-1177250.931026,-1461508.689152,-1229654.387980
-1169069.784427,-1382958.765855,-1230923.541263
-1178953.877458,-1423346.392141,-1231917.106975
-1178652.156554,-1359924.317805,-1229515.197792
-1172527.958779,-1398923.751143,-1228888.835718
-1176997.687954,-1367113.152947,-1231235.134975
-1176449.767754,-1411930.091842,-1231021.045988
-1174222.066272,-1423137.823302,-1231978.049009
-1181948.658431,-1381812.167812,-1234326.153454
-1180372.528960,-1376604.348374,-1234440.286199
-1176898.644397,-1372129.536242,-1230887.996941
-1176977.871827,-1423720.356924,-1231850.934698
-1178513.732243,-1377769.155518,-1232161.691350
-1175275.494442,-1361192.935968,-1231146.132926
-1180393.140595,-1401014.643378,-1230279.584061
-1180186.121743,-1407515.373257,-1230341.641394
-1175629.855189,-1467681.547467,-1230074.032183
-1179975.240056,-1410158.004580,-1232794.179732
-1178995.915294,-1457118.013921,-1232274.553221
-1179584.151699,-1439374.821553,-1231808.083123
-1180013.148011,-1365075.407743,-1232064.221083
-1177832.667759,-1423554.556241,-1233414.272500
-1179401.749506,-1467215.128704,-1232813.233833
-1181380.902534,-1458963.905006,-1235381.920985
-1177604.528809,-1435114.134905,-1236682.120757
-1176937.351230,-1401793.190154,-1237542.484826
-1174496.064208,-1408058.637931,-1238090.141448
-1170478.862019,-1380965.231005,-1238700.383477
-1168559.122798,-1377380.975102,-1236320.861665
-1167606.575360,-1428778.341522,-1235281.996994
-1168557.177874,-1383966.620066,-1234479.839799
-1155603.580315,-1359995.038326,-1233094.601540
-1166320.208433,-1352622.288569,-1233687.364229
-1164786.549311,-1483237.708157,-1230964.491799
-1165435.429028,-1327687.196818,-1230246.215820
-1165479.641257,-1394107.557777,-1228096.758935
-1170820.707212,-1426869.383651,-1227142.589059
-1169560.695916,-1422307.649794,-1226467.213446
-1170217.945458,-1369191.563519,-1224996.502431
-1169999.482331,-1410627.571318,-1225978.367992
-1166738.450999,-1391135.398164,-1224816.451189
-1169009.779528,-1357309.708951,-1222653.284318
-1169790.050875,-1417323.069862,-1224826.887715
-1170217.945458,-1347864.921806,-1222383.469826
-1170794.859244,-1421254.562418,-1220844.657364
-1163314.759965,-1365742.818644,-1222441.683426
-1170454.937790,-1394743.547436,-1222700.873024
-1171727.190822,-1385774.127529,-1223293.518803
-1170612.912109,-1368022.808406,-1223380.606711
-1170472.404319,-1367370.331179,-1223198.292473
-1172385.580320,-1375874.158298,-1221675.751197
-1166722.173693,-1393552.443933,-1220774.493539
-1168624.012545,-1332105.809643,-1220080.728562
-1169611.813699,-1446734.349439,-1218776.753918
-1169113.287027,-1369504.657374,-1220440.260573
-1163773.299843,-1344999.451015,-1220070.883444
-1162110.822496,-1339232.158168,-1218462.674887
-1162996.216636,-1349799.446317,-1214427.532859
-1160717.565359,-1399522.847466,-1212616.406922
-1156709.570341,-1365155.740537,-1213497.671283
-1156034.285241,-1411562.088849,-1213316.677823
-1156897.300844,-1352500.813783,-1213660.388998
-1153314.293855,-1325344.857672,-1210773.842274
-1153363.803991,-1356699.823325,-1209910.089664
-1156162.428247,-1361573.861331,-1210079.909807
-1151984.946994,-1368428.801317,-1207895.261378
-1152495.066389,-1369396.279943,-1206986.661177
-1158431.488967,-1364440.206980,-1207238.602765
-1158544.877639,-1387242.162078,-1206084.387100
-1164422.687343,-1403811.493426,-1206166.290183
-1164993.544232,-1357995.614605,-1207266.450431
-1164832.060999,-1394629.032177,-1205655.985941
-1166186.263659,-1356256.644590,-1206906.830651
-1165460.852201,-1416789.088235,-1209594.290262
-1165598.899642,-1349022.241876,-1210307.465444
-1156802.020521,-1349724.077383,-1210802.620096
-1157557.778348,-1398847.395341,-1211160.417953
-1158122.917686,-1471693.820922,-1212539.691644
-1151676.477528,-1382064.107425,-1212211.445040
-1152043.098043,-1337109.112503,-1212242.534654
-1149090.928837,-1366793.487722,-1213984.303451
-1149837.238505,-1329522.399497,-1211771.326765
-1146407.933862,-1429877.471256,-1212896.225613
-1146617.288274,-1344596.735138,-1212539.497682
-1145939.091599,-1346805.963215,-1209041.385958
-1145506.084268,-1368688.183449,-1205727.745852
-1147577.489878,-1375842.493502,-1205819.174981
-1149223.732771,-1402802.019140,-1208824.546851
-1152556.907460,-1365081.165915,-1211169.235241
-1151372.934676,-1320066.240839,-1210933.724245
-1148677.774173,-1468124.228072,-1211347.636931
-1151576.955664,-1405109.903767,-1213659.542639
-1152626.933671,-1352245.312152,-1212938.681697
-1149790.771249,-1398717.001661,-1214574.357218
-1153070.827106,-1374796.174717,-1214628.413455
-1153290.867611,-1389845.960105,-1215420.546880
-1154517.306426,-1382571.401575,-1212812.620510
-1143537.687538,-1359288.159862,-1212404.794086
-1142653.672869,-1383011.463954,-1211061.394225
-1142708.352165,-1373759.359200,-1213848.575830
-1142650.775386,-1446639.166477,-1213853.325604
-1141223.798842,-1476015.191085,-1216348.815416
-1141721.242986,-1441155.197647,-1216505.759889
-1141843.640288,-1410751.647772,-1216308.444665
-1144162.394992,-1379433.127562,-1216173.730661
-1146857.044489,-1424632.300038,-1216377.635322
-1146803.229155,-1416530.099554,-1214491.588922
-1142664.906847,-1390735.443491,-1214152.620390
-1141955.016632,-1371806.927306,-1211638.061601
-1139160.596721,-1398674.224778,-1207840.548494
-1139097.163133,-1394533.508466,-1209101.451273
-1142023.354007,-1393927.856996,-1210254.207864
-1142086.232189,-1394141.312537,-1209793.355275
-1142930.262672,-1406006.611669,-1209281.370990
-1142734.067297,-1348556.127882,-1209214.572621
-1148724.682435,-1349171.324541,-1206268.430241
-1150649.284627,-1535706.520404,-1204256.027929
-1151944.159244,-1381949.535460,-1207990.753045
-1150864.242630,-1449016.631753,-1208821.120262
-1150925.788772,-1415969.274897,-1206653.043643
-1151542.028199,-1391622.368981,-1208590.388335
-1152237.066924,-1403250.031268,-1206084.415149
-1157144.200507,-1351250.415866,-1205757.948843
-1153748.530705,-1384038.462188,-1207478.207976
-1153587.665931,-1376803.133610,-1207940.298706
-1151053.809288,-1406082.291437,-1208328.509568
-1151051.761190,-1496678.833599,-1207685.296776
-1151290.130926,-1408563.204291,-1210676.532795
-1156041.440406,-1366948.552490,-1207976.862202
-1155892.941507,-1379900.719675,-1207962.186458
-1153809.308187,-1433434.497667,-1208692.507561
-1151755.306267,-1384995.577447,-1209285.524541
-1151785.143497,-1397615.795108,-1207975.279916
-1151330.788523,-1354466.686441,-1207668.543701
-1152517.741216,-1324201.775412,-1207044.730590
-1151758.322119,-1333011.539722,-1206838.521326
-1151607.753162,-1446048.993636,-1206495.125353
-1153908.346823,-1389854.354797,-1208283.162583
-1154681.084839,-1351910.749431,-1209031.044950
-1153554.961696,-1397558.863905,-1209512.593995
-1152646.526733,-1469383.924812,-1210125.861555
-1151851.622746,-1416479.672721,-1209864.424304
-1163231.301018,-1379005.017746,-1210702.919541
-1163928.978739,-1374199.346169,-1211798.569667
-1160267.172934,-1389888.879547,-1214430.178877
-1160900.388257,-1354807.313876,-1213548.841173
-1159645.399996,-1356131.839169,-1212657.712883
-1160366.559408,-1355165.452001,-1214308.995547
-1164011.207127,-1357213.740582,-1215358.896256
-1166112.800946,-1356107.491875,-1214994.362608
-1165880.749300,-1398694.295107,-1216006.887026
-1156481.609958,-1369637.803952,-1215046.479344
-1153709.965191,-1354628.282541,-1214403.656380
-1160119.735988,-1380180.731377,-1215228.504937
-1162476.800466,-1419277.980129,-1216459.281654
-1161176.167392,-1376769.894163,-1216141.374624
-1160831.705272,-1368439.932519,-1214281.166115
-1160941.370718,-1357237.656775,-1214324.837762
-1166085.095780,-1425935.012105,-1214148.033775
-1166090.034454,-1358338.759360,-1215081.394786
-1166866.127702,-1464611.844140,-1217239.824500
-1169171.269070,-1425839.095780,-1217563.732593
-1160294.093680,-1427707.757997,-1217653.914312
-1155377.384625,-1512056.072399,-1221150.818318
-1150127.941274,-1370560.775987,-1219188.389236
-1149785.731155,-1395417.216963,-1220793.238522
-1161113.734569,-1444330.572638,-1219583.328698
-1161977.120010,-1383567.757386,-1218697.678289
-1162992.155100,-1388606.202698,-1219250.029357
-1161664.079517,-1339181.129753,-1218487.876108
-1163026.389403,-1460521.405396,-1218458.183369
-1159096.067013,-1423034.004306,-1219309.199153
-1159656.379505,-1383863.972066,-1218111.234503
-1159271.016821,-1400718.097950,-1215087.849816
-1164107.129915,-1410370.318454,-1217524.962946
-1163154.296326,-1398275.776190,-1216282.340079
-1163048.922118,-1417590.789903,-1215505.292979
-1163293.668606,-1361132.576644,-1216200.036412
-1161274.967643,-1422395.887034,-1217081.406768
-1161911.210176,-1482228.773069,-1218031.344155
-1160691.632211,-1403630.493344,-1216385.740908
-1165390.813232,-1403930.823399,-1216338.185067
-1166508.695155,-1405195.791514,-1217003.191085
-1161709.683938,-1389953.160270,-1217499.308048
-1161309.899008,-1339548.549903,-1218188.279224
-1159943.399529,-1338299.911693,-1216518.981046
-1159727.616890,-1357677.968468,-1217866.824922
-1158015.568845,-1382815.503072,-1219943.356160
-1148608.619853,-1390234.309377,-1219010.311122
-1156968.622948,-1418504.526061,-1221795.737706
-1151768.702177,-1406853.228193,-1221519.521099
-1152448.099062,-1429775.975290,-1220392.131488
-1155273.284993,-1390902.777801,-1220644.353905
-1159579.618297,-1487333.357462,-1223973.652703
-1158507.342265,-1392538.059958,-1224018.246648
-1149984.252739,-1329654.361222,-1220498.685374
-1150556.147659,-1425468.060120,-1219002.779061
-1149160.979933,-1373368.173579,-1219744.317568
-1152329.817764,-1439304.269043,-1217568.366688
-1147173.224390,-1470187.824320,-1216612.029892
-1154250.974092,-1445355.458784,-1217175.002971
-1153688.377056,-1388788.525189,-1217430.196071
-1152751.873364,-1381208.784257,-1212212.255147
-1152072.090980,-1430108.898853,-1213728.372969
-1148482.649725,-1435994.444017,-1215261.720454
-1147282.260721,-1357015.695811,-1212698.723143
-1152045.737230,-1434346.283882,-1212144.490151
-1151140.782160,-1393274.596953,-1212173.820484
-1149431.397349,-1408801.774158,-1215568.499750
-1150101.617494,-1428157.405341,-1214931.418421
-1149362.963771,-1427966.409734,-1215076.259252
-1148616.516424,-1420566.877769,-1215739.931497
-1149095.242984,-1353721.890589,-1216032.546835
-1158944.466400,-1329978.499506,-1215104.620653
-1154617.770216,-1308786.149974,-1211566.861395
-1154197.354798,-1451403.745211,-1208694.461050
-1152925.125572,-1394877.015175,-1212295.986439
-1153360.548419,-1485079.025112,-1216094.327102
-1155995.897649,-1423412.471427,-1216359.630900
-1158926.137336,-1340360.069090,-1215914.312607
-1151447.701184,-1349657.932531,-1212161.020964
-1152354.816367,-1412802.708808,-1212194.796654
-1152858.008205,-1362324.215341,-1212414.224071
-1150337.686673,-1383403.388077,-1212099.947250
-1147935.190636,-1445782.520403,-1215194.259463
-1150296.160835,-1368274.449295,-1215975.850719
-1149146.531456,-1394862.708455,-1216384.399764
-1149181.586311,-1361706.607004,-1215941.826514
-1146194.705152,-1394012.908700,-1214346.352579
-1150449.550758,-1355815.440583,-1215344.206380
-1150110.535799,-1478348.285252,-1217971.637694
-1158812.238274,-1403188.585108,-1221352.534251
-1164092.274551,-1347895.106808,-1220246.967537
-1165246.866386,-1365356.082175,-1217070.187150
-1166132.963177,-1368525.983464,-1215367.731194
-1163379.382768,-1386791.523779,-1216143.561467
-1161405.528798,-1395700.874025,-1218087.869514
-1167158.859674,-1348956.464715,-1218744.577713
-1163200.091013,-1378986.051758,-1218919.350776
-1161118.451401,-1414369.690446,-1219725.063959
-1168432.813450,-1380349.916535,-1220963.503533
-1171880.033446,-1367490.260507,-1219756.298301
-1163282.912862,-1368028.943133,-1220636.121963
-1175965.549118,-1416027.487095,-1222490.304768
-1175223.119172,-1420270.527744,-1226137.958069
-1175965.549118,-1390633.684574,-1226334.730081
-1177501.786148,-1448117.720247,-1227311.343164
-1177403.555786,-1485641.528335,-1228801.454211
-1183269.110782,-1379711.073445,-1228786.124747
-1180637.161492,-1456739.679064,-1229481.373958
-1179450.564953,-1408192.044221,-1231702.639511
-1175639.309081,-1377020.054921,-1231338.745442
-1175970.067183,-1348908.265055,-1231702.348849
-1176821.671892,-1362585.701351,-1230694.416143
-1179518.500194,-1472681.595995,-1231061.795217
-1178882.892345,-1394499.637189,-1232360.507358
-1175428.885019,-1408522.285650,-1233953.622698
-1174773.789861,-1375361.617145,-1233330.190900
-1173378.435935,-1449219.392277,-1232144.539027
-1176312.426706,-1364361.538869,-1236939.617252
-1175578.062543,-1484981.329116,-1234020.744607
-1172108.225813,-1362018.667897,-1235028.777259
-1177728.271907,-1419148.492645,-1233702.897832
-1163633.397690,-1399429.160671,-1233344.312606
-1176778.573611,-1362684.201079,-1231156.093672
-1173021.405035,-1392296.500728,-1228144.159517
-1170206.120334,-1402395.252857,-1227569.376962
-1171994.631214,-1441339.399792,-1229654.041398
-1168272.254770,-1411580.505912,-1229922.467213
-1171081.838405,-1411517.669599,-1229445.177984
-1174987.162161,-1417825.950200,-1225116.065769
-1175143.704635,-1416166.246233,-1224925.433835
-1175220.143927,-1354251.122505,-1225810.008600
-1174328.281663,-1382939.148395,-1226730.746400
-1174158.060602,-1391656.076699,-1224908.484463
-1166513.625815,-1442413.899969,-1224894.960856
-1166911.281686,-1446280.830921,-1223090.060191
-1177164.441330,-1401249.091737,-1225405.235380
-1177944.105976,-1375734.011687,-1224242.246359
-1178513.393927,-1397787.826256,-1223414.525673
-1178177.731345,-1455454.109205,-1225797.702899
-1179573.319686,-1401800.061797,-1226827.755302
-1179416.505874,-1561486.613906,-1228369.103795
-1179456.021124,-1452903.277330,-1232689.760006
-1172771.795643,-1408183.329098,-1229345.343011
-1172407.937514,-1415410.228784,-1227176.314342
-1173680.307182,-1486363.268154,-1227362.616578
-1173716.006983,-1375303.283872,-1226181.345026
-1174007.899745,-1389571.856084,-1227100.979192
-1173040.140694,-1463360.442503,-1226775.421433
-1171743.607060,-1411659.386102,-1227742.692877
-1172196.884341,-1550524.292172,-1228554.356918
-1172782.070038,-1378058.275864,-1230435.593149
-1172314.100785,-1416387.757447,-1227754.374334
-1171780.126644,-1370268.855385,-1225830.626958
-1172755.573363,-1389427.205242,-1224494.922669
-1166947.059573,-1431775.748155,-1224041.967984
-1167200.623542,-1383082.578740,-1225064.075224
-1170364.045665,-1392984.382772,-1222349.960119
-1168883.693123,-1453067.624292,-1221439.571984
-1170433.730764,-1415813.062242,-1224201.909162
-1170089.870751,-1400330.005791,-1222620.390559
-1171046.394669,-1378945.895386,-1222670.839486
-1174500.320508,-1341925.350711,-1218688.955890
-1172464.776849,-1378248.033395,-1218925.358372
-1172726.850694,-1434671.310603,-1219868.862983
-1177061.028788,-1392788.682047,-1222695.031041
-1177337.252847,-1364621.445455,-1221356.339485
-1172238.814454,-1416764.091198,-1221720.570421
-1173374.348711,-1376178.235817,-1224911.139108
-1174710.672059,-1385744.745089,-1222903.626593
-1179191.452259,-1423184.857887,-1225972.805490
-1177206.612570,-1403418.612839,-1226839.458067
